;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;09990-240;Rua Araci;;;Conceição;Diadema;SP;São Paulo;Sudeste;3513801;2860;11;6377
1;11740-662;Travessa Itupeva;;;Suarão;Itanhaém;SP;São Paulo;Sudeste;3522109;3694;13;6543
2;11742-660;Rua José Marques;até 698/699;;Savoy;Itanhaém;SP;São Paulo;Sudeste;3522109;3694;13;6543
